ano,total,machos,femeas,m_0a12,f_0a12,m_13a24,f_13a24,m_25a36,f_25a36,m_maisde36,f_maisde36
2019,466557,260618,205939,1524,703,13373,19271,80891,49817,164830,136148
2020,413540,255284,158256,1498,887,12956,13519,84091,36547,156739,107303
2021,353154,241944,111210,1211,363,13797,7429,86850,17900,140086,85518
2022,368508,224875,143633,133,93,15593,12495,86417,26006,122732,105039
2023,495050,263635,231415,99,344,30006,27675,115691,51263,117839,152133
